owner_id,owner_zipcode
7444,L
9212,J
15031,SHELLEY
2676,G
10129,JR
48118,INC
15668,KIM
56388,M
41187,MARVIN
27850,MERLE
50368,E
51872,LLC
7864,INN
4590,V
59026,2017
11147,AARON
54495,MING
50371,HUBKA,BENJAMIN
41182,DONNA
59777,J
2484,C
3311,BETTY
54332,B
57837,A
2993,A
29186,RENTALS
52219,2014
3608,JUDY
42865,CLAYTON
12740,IRENE
46300,JAMES
57432,SCOTTY
9349,CRYSTAL
54095,LLC
54094,LLC
5512,W
51056,LLC
26992,DUSTIN
10792,F
4734,PHILLIP
4734,PHILLIP
55271,COLLEEN
56397,MIKE
11388,M
3808,ANN
8304,PETER
8304,PETER
56641,INC
23475,BP
8099,B
8099,B
8099,B
13600,FLORAL
8099,B
41678,CO
8099,B
8099,B
10531,CORPORATION
41014,RD
43939,RD
26771,DAVID
40692,SPORTS
52465,M
2162,JULIA
2161,CENTER
11127,G
11126,COOLING
40751,SALON
13110,CO
13110,CO
51061,GEORGE
10364,SHANNON
59828,L
48707,TRUST
8331,EDUARDO
5392,A
13887,MARILYN
4704,VERDA
7256,JANICE
5195,&
47781,SAUL
12844,A
22936,STEVEN
12535,C
23404,JUSTIN
23404,JUSTIN
8504,SAUL
8504,SAUL
14265,D
46602,SHARON
11213,JULIE
3715,JOSEPH
7084,E
55466,TRUST
55466,TRUST
15813,L
60733,LLC
60733,LLC
14899,V
5247,THOMAS
54173,A
50394,LLC
14417,TIFFANY
13012,D
12535,C
42519,K
9466,L
12535,C
25068,C
40866,MIX
2301,J
2301,J
7214,CARTS
51706,OF
1724,C
1723,HONDA
23725,PARTNERSHIP
13821,E
54934,KEIFR
9190,J
58195,J
27514,EFREN
58448,COUNTY
55136,M
1088,M
5886,KENNETH
8219,CARLA
6171,A
48735,JESUS
10053,M
14880,RANDALL
25315,W
4540,E
1591,J
7472,L
12947,BELOIT
1676,W
8372,WENDELLA
47442,M
41420,JENISE
60551,A
1492,INC
1492,INC
1492,INC
8299,TINA
59807,J
43927,YOHON
23833,L
42440,SR
1809,M
2650,J
1492,INC
60256,S
54499,2008
2912,JAMES
2912,JAMES
8099,B
13767,C
26136,LYLE
6127,L
12535,C
12535,C
7669,R
2854,TRUST
2853,INC
51484,LLC
55679,M
6007,INC
40747,ANTIQUES
6007,INC
6007,INC
5987,STEVEN
8259,M
5987,STEVEN
6007,INC
6007,INC
55735,L
13110,CO
13110,CO
13110,CO
16063,F
16062,STORE
52594,LLC
42598,DEPT
54334,SAIMIR
5666,INC
6894,RESTAURANT
4244,PUB
6894,RESTAURANT
54273,LLC
41036,WASH
7321,DISTRICT
41012,BUILDING
12947,BELOIT
2265,DEANNA
13997,JOHN
51804,MARILYN
1676,W
56405,A
56405,A
54527,F
23223,ADNAN
7355,A
45804,KATHERINE
53925,A
4483,MARILYN
3640,JODY
3732,W
7611,COLLEEN
14701,M
9866,WENDY
15878,PATRICIA
59886,M
46588,ERIBERTO
56027,N
9806,E
15877,NANCY
9706,A
9706,A
7321,DISTRICT
40985,SCHOOL
25497,W
48112,GARY
59669,A
53067,GREG
2076,MARYELLEN
54923,GARY
23883,L
9524,VIRGINIA
44956,NICK
24520,KARISA
49426,C
1997,JAMES
27237,THOMAS
9710,JACQUELIN
22367,BRISA
2682,E
59334,JR
51801,N
56768,AKINS
56768,AKINS
12762,CHURCH
12762,CHURCH
25148,LLC
41030,WEST
26875,LLC
58910,SUCCESSOR
27040,#10069
12947,BELOIT
27539,T
40712,WEST
14318,NORMA
13121,A
40786,ACCOUNTING
10472,PROPERTIES
58283,LLC
40880,CENTER
1973,BENEFITS
28053,#8534
60524,LP
40990,DOLLAR
1574,VALLEY
22811,SERVICE
40191,RD
9526,BANK
41321,TRUST
58283,LLC
15866,OFFICES
23287,BELOIT
59013,TRUST
2682,E
43366,KRYSTAL
57933,R
1256,&
15111,A
3557,C
4813,JR
5556,TERI
1712,BEVERLY
11350,DAVID
14848,F
28763,S
57382,TRUST
56496,D
42456,JR
28084,JAVIER
12087,BILL
56200,LLC
52932,LORI
45158,CECILIA
1884,G
56200,LLC
24668,M
56200,LLC
2682,E
8180,INC
1474,DEBRA
54158,A
12251,JOHN
6715,Y
42051,BONNIE
9768,J
9219,TERRY
7432,P
7233,J
13443,L
53773,L
27639,MILES
60170,A
3154,A
28139,L
5938,J
24850,LLC
1053,L
12977,A
8137,S
8566,ANN
9927,L
25864,L
56640,JR
14143,R
52848,A
13366,A
51946,TRUST
14289,K
7449,R
7971,PATRICK
28791,BLAS
55292,LLC
14005,SUSAN
57193,P
45766,K
1504,L
57066,D
10534,LARRY
7211,JANE
3930,TAMMIE
45788,TRISHA
3496,KEELEY
54947,G
6696,J
57460,LESLIE
60195,CLAYTON
10202,CHRISTINE
4149,K
3357,SUSAN
1081,JAMIE
14533,M
54786,W
50199,DOUGLAS
7098,JANET
13763,E
8964,T
25612,FABIAN
53412,L
6928,K
51834,M
11594,J
56948,L
59688,ISIDRO
2208,ENTERPRISES
55076,LLC
20207,TANYA
51426,A
60293,COLIN
4123,L
10992,WARREAN
11701,A
44346,LLC
41962,J
5024,E
26110,PHYLLIS
58773,L
15369,M
27507,G
9152,DOROTHY
57742,J
14641,ALBERT
11425,R
8182,SUSAN
4308,J
26813,DAVID
52477,A
51382,A
59291,L
48823,VIRGINIA
10616,CHURCH
10616,CHURCH
55714,LLC
55714,LLC
6944,A
53890,HARRY
45886,DAVID
55446,A
57399,L
1453,HIPOLITO
3154,A
50226,ROBERT
60501,J
40403,KATHLEEN
42456,JR
9654,SANDRA
56200,LLC
9685,HOSPITAL
9684,CLINIC
14994,LAUREN
23725,PARTNERSHIP
53369,INC
15866,OFFICES
40762,SPA
15866,OFFICES
42386,V
10092,HOTEL
43823,MOTEL
22219,SYSTEM
14572,R
24612,H
48757,B
7321,DISTRICT
41018,SCHOOL
56890,EVERETT
23532,A
47406,S
12395,CYNTHIA
56890,EVERETT
56890,EVERETT
3570,JAMES
12878,GLORIA
4791,R
12697,N
12631,BARBARA
4364,L
7488,T
3047,M
9490,W
6117,JUDITH
14876,L
53811,D
57852,C
14657,J
12153,JOANNE
3332,J
45178,KURT
6944,A
4770,COLLEEN
56894,CHARLES
60761,TRUST
9193,A
16260,L
4928,J
14789,STEVEN
14853,KAY
44618,J
9654,SANDRA
54586,A
56890,EVERETT
26568,ROBERT
55907,A
59308,JUAN
55907,A
56890,EVERETT
3570,JAMES
2677,K
50024,LAWRENCE
56242,BARBARA
43245,JAMES
11195,MCLEOD
51829,JR
28832,T
6101,R
59102,M
59102,M
52889,ANTONIO
16640,A
57183,CHRISTOPHER
52236,M
9191,MONICA
15097,TIMOTHY
3839,V
59830,P
2581,L
3919,M
54053,E
10804,F
25913,A
25913,A
53954,DANIEL
25913,A
29937,OCAMPO
4492,L
60407,ELOY
14034,S
60581,MAYRA
9738,DAVID
27542,C
58634,WENDY
60748,L
27206,R
9574,RUTH
7068,DEAN
10305,L
12251,JOHN
1390,A
12251,JOHN
57633,CINDY
6866,A
1993,HELEN
12992,A
9438,L
8677,E
49625,NANCY
28221,W
28221,W
52769,TRUST
12860,L
48588,NANCY
9691,J
12730,LLC
9574,RUTH
14508,P
9553,A
51447,A
29813,M
57834,L
57067,JEFFREY
7691,A
50698,L
55134,DEBRA
2125,E
59964,BECKY
25047,MARILYN
26687,DIANA
9222,L
49789,CONNIE
20445,SHAWN
54191,L
47237,HEIDI
11092,K
54845,R
8211,P
6906,JOAN
60546,D
56237,LLC
12012,PEGGY
52013,D
16153,L
54967,SEQUOYAH
29542,W
3306,KIMBERLY
47385,L
25794,MARIA
4513,J
12706,M
3503,STEVEN
56373,D
11325,A
54573,NIRIA
58416,KEVIN
58412,CRAIG
13373,CHERYL
54429,E
12262,E
42629,J
26904,C
56507,M
25255,L
1722,C
3101,M
24496,AMY
11939,CAROL
11240,G
54094,LLC
12324,A
60252,L
52202,AZUCENA
60788,L
47967,JOHN
53180,J
26905,EDITH
50596,BRENDAN
54260,J
51906,MICHAEL
1926,MARILYN
9659,B
58624,J
54467,TRUST
50631,L
58850,N
48113,JORDAN
45688,MATTHEW
46599,ANN
56219,SCIACCA
27559,MATT
55031,LANCE
26462,ROGELIO
60591,NA
24850,LLC
9309,WESLIE
48114,J
58428,J
12596,J
60442,L
8135,JULIANA
51150,LLC
42147,MICHAEL
53401,LLC
55617,A
16496,DARIN
49347,LLC
52428,GUSTAVO
12021,L
45562,DONALD
9371,ELEANOR
45716,JASON
22553,C
2093,L
53427,C
60175,EDUARDO
25853,L
5529,G
9771,M
14997,PATRICIA
4762,D
25688,D
14603,M
48395,LLC
15607,A
22146,MARIAN
1375,P
54950,J
10652,NANCY
4733,A
9666,KEVIN
49460,LLC
10270,M
58805,R
58315,R
55925,J
55256,JAMES
9798,SHELLEY
47959,LLC
2501,TRUST
13905,L
54828,L
46239,THOMAS
57614,LLC
8668,E
2420,A
4207,JEANETTE
47469,MARK
45598,JUDITH
8101,L
8496,F
13753,B
6494,M
2208,ENTERPRISES
11912,SHERRY
60040,ARMANDO
58377,LLC
10109,ELIZABETH
29132,STEVEN
51911,L
57738,LLC
10904,JENNIFER
14997,PATRICIA
8451,I
2420,A
54288,LLC
60771,JESSE
50850,AUTH
12947,BELOIT
58849,JR
14616,PATRICIA
56285,E
3916,A
55128,L
57381,RAMON
14355,L
55113,B
7760,PRETTI
27350,CASSANDRA
26304,JASON
54835,D
1326,J
57955,N
11190,A
47510,L
48659,HORTENCIA
50015,AGREEMENT
51347,R
8180,INC
4991,L
54596,R
5714,MICHAEL
25379,A
3418,J
11658,PATRICIA
28034,NEIL
59026,2017
59721,N
7087,K
1075,D
41380,ROSEMARY
2613,&
2682,E
25305,A
46774,JOSE
9304,E
10680,NITA
9044,GREGORY
53373,B
42384,S
9762,JULIE
59167,TRUST
55812,E
27415,BRIAN
59011,K
1972,M
45232,POLLY
40316,JORDAN
57683,R
43542,T
9477,A
4664,NANETTE
4232,M
42532,R
49347,LLC
24804,CHERYL
59059,ERICA
13407,A
56845,D
45730,ROY
10806,M
28666,L
54325,M
26660,TIMOTHY
3774,J
6566,J
54095,LLC
50698,L
51272,BRIAN
3154,A
27416,JENNIFER
11319,ROSE
14895,KATHERINE
5614,L
47651,MICHAEL
1571,J
25910,BEVIN
51611,D
58628,2017
45730,ROY
29597,M
57361,LLC
60022,S
12261,MUELLER
15166,JEANNE
56332,A
10650,S
48346,UBALDO
12947,BELOIT
40994,3
8898,S
49247,KRIS
12947,BELOIT
52169,TRUST
1219,C
45567,STEVEN
28034,NEIL
29542,W
56852,KYLE
23258,RONALD
41392,K
50174,A
8014,K
1036,P
9654,SANDRA
14274,P
9863,NANCY
16075,CLUB
16075,CLUB
45894,INC
47185,CLINTON
49347,LLC
11500,R
47125,KIRAH
11400,W
40248,MARILYN
9207,CHRISTINE
9207,CHRISTINE
57603,LLC
25179,JOSE
8900,TAMMY
5719,LAURETTE
14497,S
1925,DEBRA
15184,D
59808,A
54505,SR
43092,CHRISTOPHER
53473,LLC
42883,INC
8079,A
6587,E
52654,JOHN
11219,JENNIFER
2042,CARROLL
15310,L
3154,A
51255,ANN
60719,MA
50698,L
10063,A
56219,SCIACCA
54310,LLC
16439,L
4307,INC
2256,RHONDA
15619,J
2800,JENNIFER
59887,CAROL
40660,JAYMEE
24230,D
23064,JUSTIN
53541,JESUS
11038,MARCEANE
45716,JASON
4776,M
47209,RANDY
4541,JUDITH
54311,ROSALVA
58452,RAYMUNDO
3655,E
11922,L
2682,E
60221,L
13866,L
54310,LLC
59026,2017
54945,F
40875,PIZZA
56655,BENITO
14718,JOSEPH
4758,S
12646,E
2208,ENTERPRISES
25666,JENNIFER
25146,D
45716,JASON
29047,TOBIAS
9525,J
53922,JASON
6153,W
42316,D
14577,N
55900,DEVELOPMENT
6153,W
60177,M
56865,LLC
52627,E
10862,A
10577,JUNE
28140,A
53473,LLC
47082,VALERIE
56042,JR
53678,R
59926,J
54710,LLC
57384,T
52790,R
46725,JOSEPH
54697,ZOILA
3114,SUSAN
2047,ELKE
11605,LARRY
25366,RODOLFO
54649,FERNANDO
5706,J
4961,R
45754,ROY
6125,VICTORINO
26490,ZACHARY
3123,H
48674,DAVID
6049,LISA
5557,VIRGINIA
60060,ARTURO
3394,R
27357,JESSICA
22968,JODY
13415,CONSTANCE
6447,TIMOTHY
28270,RONA
59726,THEODORE
1375,P
45713,MICHAEL
9086,JANICE
8735,J
40860,GROUP
7142,R
7142,R
1097,KURT
55420,M
7478,M
47901,HENRY
8087,SHAUNA
52774,DOMINGO
51839,PETERSON
41381,J
52200,M
27578,AMANDA
15051,E
5607,M
6170,MARSHALL
57364,L
10117,K
23890,C
60238,ANAID
2772,C
42928,GRAPHIC
49178,JAMIE
1771,PHAY
15400,TINA
6567,CANDY
55939,LAURIE
8180,INC
12711,DOROTHY
4319,D
58027,M
5547,G
58801,ROSALBA
56574,ANN
2687,E
1576,L
23968,SHANNON
13767,C
6031,D
10798,A
4364,L
5035,M
49460,LLC
49599,MEAGAN
3851,E
59912,ALFONSO
60440,LLC
4455,J
42148,JO
13007,KAREN
2488,NANCY
15246,LLC
49251,KIM
54703,A
2937,DOUGLAS
27821,CRYSTAL
52014,C
53514,M
50698,L
52851,J
15383,R
3232,MARIE
9909,WENDY
29788,RICHARD
8503,A
53882,A
14103,L
24696,L
7979,L
42389,D
27464,INC
27464,INC
51137,O
6773,R
53831,J
54480,A
24496,AMY
59157,LLC
28141,E
53315,N
53525,HAROLD
54068,12/20/10
12076,M
51545,JUDITH
60628,KLINT
13423,J
5941,K
12044,ELIAS
42727,J
58093,A
49896,COUNTY
9654,SANDRA
4635,D
2759,LEE
47396,COMPANY
59903,M
55889,L
60539,ALEJANDRO
27464,INC
2093,L
60540,A
2971,LORI
6146,W
13112,L
54869,SR
54288,LLC
59053,ALICE
51127,ROSALINA
8180,INC
59913,J
46744,M
46506,D
12311,H
12211,TRINA
52282,S
60880,LETICIA
8343,S
8343,S
60394,L
42311,LLC
3154,A
49347,LLC
5781,O
57409,L
7103,JACK
2208,ENTERPRISES
51814,LLC
9317,D
9317,D
24850,LLC
52074,JAVIER
7738,JACK
58340,FRANK
9816,V
54310,LLC
49275,KITARA
29252,M
58095,LLC
2355,ROBERTO
6153,W
1770,A
10059,W
2682,E
46661,TANYA
13297,QUAN
57627,DEAN
59019,A
57367,LLC
46123,LLC
58714,LEE
12044,ELIAS
25689,ANNA
26279,G
43950,STEVEN
53091,REV
27738,F
45404,VICKI
9187,SUSAN
56210,A
49494,W
2355,ROBERTO
1375,P
54417,RANDY
9117,L
57537,OSCAR
13032,SUSAN
4411,J
12535,C
25207,LLC
9663,M
46658,JENNIFER
56305,JEFFREY
58113,A
58924,R
1669,J
5913,SR
46123,LLC
60286,A
2501,TRUST
5335,SUSAN
22372,L
48172,STEVEN
54646,2015
14430,MICHAEL
13900,R
60541,F
25207,LLC
48665,LLC
14334,M
26462,ROGELIO
60869,LLC
3947,JESUS
58911,CARL
4838,JULIA
57937,M
22580,R
3123,H
4069,M
58716,A
12117,JEAN
11288,I
21480,GLORIA
51731,LLC
56461,LLC
59154,B
12571,M
14521,VIRGINIA
3418,J
5996,J
26774,T
52017,ERIC
9561,M
55643,LLC
48095,TRUST
3006,M
29814,LINDA
15104,W
58111,TRUST
56791,H
51861,DELAIN
8352,A
14623,KEVIN
28553,WAYNE
12898,MICHELLE
4649,E
5780,JACQUELINE
54621,COREEN
56457,D
60857,A
28072,M
50957,I
52218,M
49369,LLC
3628,M
25760,L
2607,DARYL
25924,INOCENCIO
2640,JOAN
20267,MORGAN
9574,RUTH
11495,J
60765,TARA
49460,LLC
55277,M
25374,K
28788,LLC
2432,E
12493,A
7272,M
8755,P
56219,SCIACCA
60379,LLC
58991,A
52180,J
44572,M
60292,O
3154,A
52597,L
53473,LLC
50780,S
45112,BESSIE
11704,J
55661,F
55747,TRUST
13770,C
49497,ADALBERTO
1809,M
29708,L
10726,J
23991,NEAL
24712,ROGELIO
49347,LLC
10344,A
53121,M
3959,L
4739,E
57578,R
3034,SUZETTE
8180,INC
8029,L
27160,KENNETH
59860,A
29628,BRIDGET
59161,LLC
1994,L
15246,LLC
47898,T
5315,D
9733,TONYA
54774,T
59281,LLC
45716,JASON
59130,D
58504,M
14127,K
60017,D
10106,CONCEPCION
55920,L
29048,E
4459,JEAN
51979,L
51031,D
46944,JOSEPH
58904,WILLIAM
1700,ESPERANZA
51081,N
60058,LLC
13773,DEBORAH
5299,D
6465,SONIA
55152,E
14227,W
48448,TUANGPORN
44421,SR
55936,TRUST
27464,INC
7835,G
9200,FERRERA
11489,CYNTHIA
2088,DAWN
15246,LLC
11795,TARA
47783,ARIK
49709,ELVIA
2235,C
1676,W
14920,E
27660,E
2682,E
4300,HILARIO
7479,DIANE
43368,JOSE
11753,M
55325,E
55325,E
27507,G
59829,STAN
45716,JASON
27006,R
7802,F
44619,MONICA
49369,LLC
7358,M
47644,WILLIAM
55689,J
2420,A
7869,WILLIAM
1783,RICHARD
2500,L
4997,E
3628,M
50418,AMANDA
56794,R
56138,R
59678,RUTH
54216,L
57202,A
53116,E
22371,W
43404,JOSHUA
9357,NORIENE
2142,JESSIE
23466,W
25472,A
60875,R
9561,M
1809,M
14672,A
11518,J
11517,J
28500,S
15256,L
3608,JUDY
2702,JENNIFER
49369,LLC
49347,LLC
5690,G
49460,LLC
3189,M
3032,G
6226,W
2618,I
52363,N
5157,R
1769,J
58407,E
47917,I
57529,E
59181,2016
11256,L
22553,C
9928,SHEILA
4411,J
1711,STEVEN
12251,JOHN
3762,RAYMOND
60772,BRANDON
14503,JR
4661,A
57546,W
43636,DAVID
58930,JUAN
59077,J
22335,I
60569,JAVIER
9654,SANDRA
59157,LLC
45438,LUVINA
11863,S
50315,FREDERICK
45716,JASON
48665,LLC
14169,A
14169,MAJORIE
58263,TRUST
29618,CHRISTINE
58990,A
4645,SONIA
49369,LLC
8360,FRED
25122,DONNA
1483,A
4397,L
13635,J
44892,ALEX
4622,MARTHA
26530,RICK
8416,A
4251,VIDA
3198,CAROL
51638,LLC
10771,J
50955,INC
60239,P
9486,J
57461,STOWERS
40212,A
29253,N
27210,SHAWN
10041,L
55276,LLC
57481,J
2626,J
2346,CARLA
5365,I
57582,M
25368,SHERRY
10319,D
55361,L
10536,M
54938,E
12143,SUSANA
14424,J
44601,A
23799,ISAIAS
14656,MARSHA
58217,R
53499,L
8932,J
2626,J
59078,LLC
3484,E
14264,A
55640,B
50573,FELIPE
53719,J
15246,LLC
7441,CARMEN
41264,PENNY
7377,A
1151,CANDICE
26215,EARNESTO
22987,CAROL
51118,LLC
58864,LLC
54259,RAFAEL
53726,R
57841,W
3628,M
25211,O
60528,JR
14209,A
56784,L
48133,CLARENCE
28140,A
11681,S
12630,A
8386,MARGARET
3613,CRYSTAL
46986,ANTONIA
24861,FRANCISCO
40486,A
11811,REBECCA
2137,JR
1676,W
27210,SHAWN
51987,LLC
10043,W
24851,SEAN
4821,VICTORIA
46643,LLC
1644,F
55143,S
55108,E
5038,H
43671,TRACY
7256,JANICE
42931,TELEVISION
53686,JODI
57647,J
57711,G
43404,JOSHUA
57461,STOWERS
56263,M
13708,L
55303,SYLVIA
50285,W
24998,A
55937,TRUST
53473,LLC
53778,A
52170,BRYAN
60517,KRISTIN
58782,M
25091,LLC
53881,A
2405,TRUST
29631,L
48806,TRUST
29629,MARK
5375,L
15104,W
50017,BELOIT
50017,BELOIT
7321,DISTRICT
50017,BELOIT
40997,SCHOOL
50017,BELOIT
7321,DISTRICT
50017,BELOIT
50017,BELOIT
1252,AUTHORITY
54077,C
10762,E
3320,J
1375,P
55632,CONSTANTINO
9416,A
60685,LLC
9271,J
3377,DANIEL
42149,A
54386,E
27464,INC
43968,MITCHELL
53997,A
6726,DAVID
5016,C
57461,STOWERS
53518,THOMAS
59595,JOSUE
48336,JEREL
52675,C
13912,L
60767,D
7785,H
11556,BEVERLY
56646,J
13410,L
8188,MARIA
43958,L
25207,LLC
4885,J
1676,W
48796,TRUST
53997,A
55465,J
55465,J
13976,LINDA
12833,J
15246,LLC
12251,JOHN
2142,JESSIE
6153,W
7882,L
15288,J
58907,R
59000,A
4000,G
9440,M
59161,LLC
26648,JUSTIN
9516,K
59482,JOSE
57647,J
52215,S
51674,H
3004,E
6153,W
56022,D
57707,II
3154,A
6153,W
6153,W
6153,W
9701,L
5410,BRUCE
5410,BRUCE
55934,J
12329,RONALD
51362,SAMANTHA
2772,C
40705,INC
60092,KERRI
57377,T
7321,DISTRICT
9368,BUSS
12985,A
53494,D
59870,LLC
60878,A
53401,LLC
29133,B
43120,J
54310,LLC
52183,LLC
27210,SHAWN
22637,FRANCISCO
7349,M
3652,ALAN
13592,GEORGIA
8189,A
10916,JR
2738,L
12810,C
59020,U/A
59831,W
23923,JANESVILLE
47963,LLC
12673,L
60582,BRITTANY
28904,STEVEN
59836,S
14360,A
59368,MORGAN
42312,NIZAM
1988,GLORIA
57378,M
5883,P
10223,M
59562,C
2550,G
51057,ANGELICA
2093,L
2608,MARY
4536,J
22829,TAMMY
14229,L
47081,DIRK
60533,M
59551,NICOLE
3161,F
2420,A
59990,SKARLY
12922,L
29137,GUADALUPE
1375,P
3365,L
3364,SHOP
10649,RENE
48349,ROBERT
7168,W
1853,A
60041,L
42486,DAVID
56072,CLIFFORD
23434,CHERYL
28646,SONDRA
15246,LLC
12947,BELOIT
50950,M
3024,L
51095,L
12157,JANETH
41412,E
54916,TRUST
13254,S
58490,L
59347,H
52774,DOMINGO
10505,KATHERINE
7604,MARGARET
60141,RAQUEL
1422,S
9423,N
13908,JORGE
60592,P
8176,GUILLERMO
57842,R
57465,TRUST
41863,MICHELLE
42096,SCOTT
24004,BARBARA
14543,LINDA
4656,KAREN
57585,SAMANTHA
56479,A
56495,J
2735,J
59120,S
47901,HENRY
59320,K
26231,STEVE
45823,CRYSTAL
45328,KIMBERLY
1375,P
1375,P
1375,P
1375,P
45786,DANIEL
29235,L
12947,BELOIT
12947,BELOIT
4061,R
25679,LISA
57967,E
24921,H
1676,W
57158,RENEE
1134,MARYANN
41204,J
57908,L
13004,R
23161,LLC
27877,TERI
29256,DOREEN
59596,P
13303,S
54303,E
49324,AMY
1503,CESAR
1503,CESAR
9268,RANDI
54865,BRIANNA
26306,KEVIN
3693,C
44605,ANGELA
45716,JASON
60882,A
16568,L
4872,A
49324,AMY
54509,CARISSA
59156,M
59026,2017
51310,MATTHEW
13252,ROGER
45869,LIZA
60443,MARK
4998,S
2599,J
15071,M
60734,BRANDON
57855,LP
55327,KENNETH
58783,J
51771,M
56461,LLC
8896,H
8251,D
9475,TERRY
12621,L
25152,F
23276,RAASHEE
1981,JANE
12401,R
1380,J
12213,JEAN
8485,DEBBRA
2734,H
11823,H
54506,KACY
3684,PENNY
2501,TRUST
59697,TRUST
1053,L
5253,R
4049,G
57185,M
3154,A
54287,CHRISTOPHER
60342,KRISTEN
1722,C
3693,C
57756,L
60789,RUTH
2942,M
5000,KAYE
53250,L
22876,J
56794,R
5703,R
9076,HERMAN
47112,LLC
25207,LLC
4738,C
6990,MARGARET
4971,SANDRA
10748,JACALYN
1252,AUTHORITY
1252,AUTHORITY
2805,M
42274,K
4411,J
15246,LLC
3647,LORI
3576,A
4292,S
52035,A
58586,ANGEL
4967,JOSEPH
4967,JOSEPH
60396,LLC
50698,L
57903,L
54822,JUAN
51615,N
60586,VERONICA
59920,D
9291,LLC
56262,LLC
49460,LLC
7170,A
50626,CURTIS
10606,H
5184,ANNE
6188,E
48665,LLC
3324,WESLEY
2849,CHARLES
51125,EDUARDO
8442,A
59449,H
54414,J
58377,LLC
10746,K
10313,JO
58708,A
42732,INIFINI
47486,TANYA
49532,BRANDON
59687,TRUST
59163,JOHN
14319,PAMELA
10844,JOYCE
60341,K
50436,TRUST
45965,LEAH
10491,KATHRYN
7508,JOAN
9199,B
51670,S
57056,L
6415,E
13027,A
13860,VALENTIN
9334,S
46569,RANDY
20416,K
3154,A
13472,M
1266,S
5692,J
6414,MARY
51157,J
6061,J
2142,JESSIE
23402,JANALEE
2603,DORIS
8205,A
14085,APRIL
9412,FRANCISCO
7857,DANA
7857,DANA
40060,B
49984,L
3660,W
3910,III
56402,K
56132,J
10955,LUDY
6735,ARTURO
25207,LLC
8198,DOLORES
45227,WILLIAM
7785,H
23780,A
23780,A
13912,L
54310,LLC
26462,ROGELIO
3028,EDGAR
12796,LUCINDA
10581,KASBOHM
56393,A
3401,L
27496,D
20247,ROLLYN
9393,CIRILO
13944,GENA
26069,D
28434,MARIA
4411,J
42182,CARLOS
52181,SILVIA
45230,RHONDA
54779,R
6245,L
4931,L
59586,LLC
3028,EDGAR
59844,S
1768,L
51626,PAUL
10991,RICHARD
4001,CARDELL
14024,A
47584,MARIA
52870,I
2948,SHELLY
29388,ROGER
45575,JAMES
42078,ERIC
1665,W
5154,A
15203,E
2810,MARY
41409,JAMES
3321,A
56315,L
10024,KAY
53775,M
45017,A
58710,SPECIAL
8877,H
49823,AMANDA
56792,ANGEL
55686,A
54647,L
45596,JEFFREY
14935,M
55220,L
26921,SALVADOR
8464,A
60401,E
59125,P
4028,LYLA
9601,L
52576,J
23843,F
57188,L
11658,PATRICIA
13764,M
50638,L
56128,R
2501,TRUST
9734,M
52883,E
27231,WHITNEY
54833,TRUST
59658,LLC
55622,E
7006,D
46357,PAUL
14260,KEVIN
46652,RICHARD
48853,TRUST
50850,AUTH
50850,AUTH
53396,D
1034,GREGORY
11190,A
52975,LLC
11351,SALON
50698,L
23172,EUGENIO
49755,LLC
54706,STACY
1160,D
52633,L
4007,STEIL
59158,LLC
42157,E
23895,E
3345,R
3345,R
49982,TRUST
13831,R
13831,R
12083,W
13831,R
13831,R
58628,2017
5865,A
5865,A
5865,A
52624,A
47824,JENNIFER
49733,ORLANDO
5865,A
5865,A
5865,A
58401,ANN
24432,PARTNERSHIP
60206,JR
1452,D
56694,UNION
1468,D
26315,R
2075,LINDA
9811,JANET
51560,LLC
47171,NANCY
60206,JR
12276,W
58802,ARMANDO
4808,EVA
43115,ANDREW
12200,JOAN
25766,JOE
23898,THEODORE
5549,GERALD
57679,D
10329,A
1047,M
10900,BONITA
1224,LEE
5549,GERALD
48000,BETTY
2621,A
7831,H
10769,MICHAEL
11410,A
54075,J
55276,LLC
9492,(FRANCES)
56196,LLC
12322,JOY
5549,GERALD
4344,A
7129,SUE
3897,BEATRICE
54857,J
16452,W
2236,J
12033,J
5904,S
11980,JAMES
8987,KAREN
55634,P
49982,TRUST
7375,L
7606,M
5410,BRUCE
56322,M
25370,I
59070,E
58393,A
56322,M
49443,L
50651,JUSTIN
50650,DEVELOPMENT
45871,ROBIN
59744,W
10403,JUDITH
3920,J
9654,SANDRA
57014,A
50800,REVOCABLE
54071,C
13908,JORGE
49046,JR
3623,W
13320,M
53521,E
56037,WILLIAM
60578,R
2682,E
10658,JR
60023,ALISHIA
6742,A
13189,KENNETH
9617,CHAD
7296,J
6797,PAMELA
6797,PAMELA
15384,ROGER
43887,LELAND
50671,DUANE
51479,HARRY
58912,M
26970,TOMMY
51443,S
53716,LLC
5061,MINA
56450,LLC
15032,J
15032,J
43589,L
6944,A
5571,P
43563,L
55428,JOSE
5608,J
20526,J
57513,A
13790,L
2544,FREDERICK
54299,MICHAEL
7181,V
58598,NATHAN
8266,D
25371,J
28594,BENJAMIN
8266,D
15972,SHERYL
12310,GARY
24844,B
24844,B
59725,LLC
5463,MICHAEL
2658,L
55217,D
52983,L
48749,ALFREDO
1542,B
28592,L
28592,L
27463,AND
51541,L
52983,L
10856,L
52979,A
28594,BENJAMIN
14670,GLORIA
59461,A
50625,ARNOLD
9655,R
54380,2015
9574,RUTH
50684,DANIEL
47082,VALERIE
6158,E
